Method;URL;Header
GET;/hud/js/pilotos_ranking.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/ranking.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/socket_ranking.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/ranking.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/Cronometro.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/ranking.html","accept-encoding":"gzip, deflate"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/s_cronometroCRL.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/rondas.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/ronda7/MATSI.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
POST;/vuelo;{"host":"192.168.1.24","connection":"keep-alive","content-length":"38","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","content-type":"text/plain;charset=UTF-8","accept":"*/*","origin":"http://192.168.1.24","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/cronometro.html;{"host":"192.168.1.24","connection":"keep-alive","cache-control":"max-age=0","upgrade-insecure-requests":"1","dnt":"1","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/s_cronometroCRL.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/rondas.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"*/*","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36","dnt":"1","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/cronometro.html;{"host":"192.168.1.24","upgrade-insecure-requests":"1","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","accept-encoding":"gzip, deflate","connection":"keep-alive"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/js/s_cronometroCRL.js;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/rondas.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/ronda7/MATSI.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/ronda7/RUHE.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[52fd:9e1f:87c8:0000:1c2e:8e6c:eb46:77b7]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[52fd:9e1f:87c8:1000:02ed:5b0c:4a45:951f]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[0d2a:4433:1620:1030:dcac:5afc:2090:8eb6]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[52fd:9e1f:87c8:1000:dcac:5afc:2090:8eb6]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[80fe:0000:0000:0000:412f:6871:e518:6342]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[0d2a:4433:1620:0030:01ff:6222:a179:16f4]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[0d2a:4433:1620:1030:6164:37e9:fdd6:ce4b]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[0d2a:4433:1620:0030:dcac:5afc:2090:8eb6]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/;{"user-agent":"HomeNet/1.0","host":"[52fd:9e1f:87c8:0000:dcac:5afc:2090:8eb6]","content-length":"0","accept-encoding":"gzip, deflate","cache-control":"no-cache","connection":"keep-alive"}
GET;/data/ronda7/UCAIR.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/cronometro.html;{"host":"192.168.1.24","upgrade-insecure-requests":"1","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","accept-encoding":"gzip, deflate","connection":"keep-alive"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/js/s_cronometroCRL.js;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/rondas.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/ronda7/UCAIR.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/cronometro.html;{"host":"192.168.1.24","upgrade-insecure-requests":"1","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","accept-encoding":"gzip, deflate","connection":"keep-alive"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/js/s_cronometroCRL.js;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/rondas.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/data/ronda7/ECLFT.json;{"host":"192.168.1.24","connection":"keep-alive","accept":"*/*","user-agent":"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1","accept-language":"es-ES,es;q=0.9","referer":"http://192.168.1.24/crl/cronometro.html","accept-encoding":"gzip, deflate"}
GET;/crl/ctrl_ranking.html;{"host":"192.168.1.24","connection":"keep-alive","cache-control":"max-age=0","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7","referer":"http://192.168.1.24/crl/","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"text/css,*/*;q=0.1","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/func_ranking.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/func_base.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/s_rankingCRL.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/equipos.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/data/rondas.json;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/ctrl_ranking.html;{"host":"192.168.1.24","connection":"keep-alive","cache-control":"max-age=0","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7","referer":"http://192.168.1.24/crl/","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"text/css,*/*;q=0.1","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/RondaEquipo.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
GET;/crl/js/func_base.js;{"host":"192.168.1.24","connection":"keep-alive","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","accept":"*/*","referer":"http://192.168.1.24/crl/ctrl_ranking.html","accept-encoding":"gzip, deflate","accept-language":"es-ES,es;q=0.9"}
